id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;RSS-Titel;RSS-Beschreibung;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
597;Zentrum;Haus A 35;Fischhandel Ute Pohle;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Fischhandel Ute Pohle;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.339458226268995;12.381575012737565;Fischhandel Ute Pohle;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
606;Zentrum;Haus A 36;Schaustellerbetrieb Ronny Scheffler;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Ronny Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33939218779134;12.381563039140046;Schaustellerbetrieb Ronny Scheffler;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
605;Zentrum;Haus A 37;Schaustellerbetrieb Florian Kaiser;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Florian Kaiser;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33929341821298;12.38153753408492;Schaustellerbetrieb Florian Kaiser;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
602;Zentrum;Haus A 38;Landwermann-Henschel GbR;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Landwermann-Henschel GbR;10:00-21:00;;http://www.riesenraeder.de;;51.33914311213749;12.381502374564892;Landwermann-Henschel GbR;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
570;Zentrum;Haus A 39;Schaustellerbetrieb Jürgen Parniske;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Jürgen Parniske;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33943236318779;12.380271959018186;Schaustellerbetrieb Jürgen Parniske;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
656;Zentrum;Haus A 40;Schaustellerbetrieb Camillo Franzelius;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Camillo Franzelius;10:00-21:00;;http://www.breakdancer-no1.de;;51.33981066901277;12.381238666250622;Schaustellerbetrieb Camillo Franzelius;Fahrgeschäft;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
796;Zentrum;Haus F 01;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Kalevala Spirit GmbH;10:00-21:00;;http://www.kalevalaspirit.de;;51.33880477479156;12.380722965803153;Kalevala Spirit GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
654;Zentrum;Haus F 01A;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Kalevala Spirit GmbH;10:00-21:00;;http://www.kalevalaspirit.de;;51.33885961164136;12.380695545989989;Kalevala Spirit GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
525;Zentrum;Haus F 02;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Kalevala Spirit GmbH;10:00-21:00;;http://www.kalevalaspirit.de;;51.338740754656996;12.38069711617442;Kalevala Spirit GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
526;Zentrum;Haus F 03;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Kalevala Spirit GmbH;10:00-21:00;;http://www.kalevalaspirit.de;;51.3386608206437;12.381019053692848;Kalevala Spirit GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
795;Zentrum;Haus F 04;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;Kalevala Spirit GmbH;10:00-21:00;;http://www.kalevalaspirit.de;;51.33870070952538;12.381109112299292;Kalevala Spirit GmbH;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
591;Zentrum;Haus Foto;cosmoproducts GmbH;Salzgäßchen;04109 Leipzig;22.11.22;23.12.22;cosmoproducts GmbH;10:00-21:00;;http://www.cosmocard.de;;51.34099189396156;12.37519957338763;cosmoproducts GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
624;Zentrum;Haus Foto;cosmoproducts GmbH;Petersstraße;04109 Leipzig;22.11.22;23.12.22;cosmoproducts GmbH;10:00-21:00;;http://www.cosmocard.de;;51.33947281736614;12.374365278920413;cosmoproducts GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
693;Zentrum;Haus Foto;cosmoproducts GmbH;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;cosmoproducts GmbH;10:00-21:00;;http://www.cosmocard.de;;51.34053857783868;12.378596570123092;cosmoproducts GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
696;Zentrum;Haus Foto;cosmoproducts GmbH;Augustusplatz;04109 Leipzig;22.11.22;23.12.22;cosmoproducts GmbH;10:00-21:00;;http://www.cosmocard.de;;51.33892546861405;12.380630436645745;cosmoproducts GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1
759;Zentrum;Haus Foto;cosmoproducts GmbH;Nikolaikirchhof;04109 Leipzig;22.11.22;23.12.22;cosmoproducts GmbH;10:00-21:00;;http://www.cosmocard.de;;51.34053951877542;12.378558902287713;cosmoproducts GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
621;Zentrum;Haus G 01;Christoph Arnold;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Christoph Arnold;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.339859736635;12.375911309912563;Christoph Arnold;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
631;Zentrum;Haus G 02;Trockenobst Vogel;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Trockenobst Vogel;10:00-21:00;;http://www.trockenobst-spezialist.de;;51.33985558584069;12.376003635308654;Trockenobst Vogel;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
610;Zentrum;Haus G 03;Andrea Lohmann;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Andrea Lohmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33983573067076;12.376183688352448;Andrea Lohmann;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
770;Zentrum;Haus G 04;Matthias Hentschke;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Matthias Hentschke;10:00-21:00;;http://www.hut-bude.de;;51.33982925969363;12.37630494944394;Matthias Hentschke;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
686;Zentrum;Haus G 05;Sachsen Sail;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Sachsen Sail;10:00-21:00;;http://www.sanremo-leipzig.de/;;51.339807901942685;12.376836845598756;Sachsen Sail;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
674;Zentrum;Haus G 06;Hase-Dietz-Keramik - Eva Hermann;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Hase-Dietz-Keramik - Eva Hermann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33979861614604;12.376945511542848;Hase-Dietz-Keramik - Eva Hermann;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
783;Zentrum;Haus G 07;Angelika Belger;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Angelika Belger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33978553942672;12.377091175772112;Angelika Belger;Bekleidung / Textil;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
691;Zentrum;Haus G 08;"LOTUS" - Nadja Kramer;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;"LOTUS" - Nadja Kramer;10:00-21:00;;http://www.lotus-bernburg.de;;51.3397897838778;12.377045128130716;"LOTUS" - Nadja Kramer;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
780;Zentrum;Haus G 09;Mathias Straube;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Mathias Straube;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33978640769066;12.377244912767186;Mathias Straube;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
532;Zentrum;Haus G 10;Michael Mertel;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Michael Mertel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33975496921967;12.377236971355703;Michael Mertel;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
692;Zentrum;Haus G 11;Steffen Müller;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Steffen Müller;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33976002360757;12.377362423047943;Steffen Müller;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
683;Zentrum;Haus G 12;Kunststück - Sandra Alt;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Kunststück - Sandra Alt;10:00-21:00;;http://www.kunststueck-ritter.de;;51.339755745705965;12.377412698756844;Kunststück - Sandra Alt;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
619;Zentrum;Haus G 13;Bäckerei u. Konditorei Gerd Nestler;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Bäckerei u. Konditorei Gerd Nestler;10:00-21:00;;http://www.baeckerei-nestler.de;;51.33974639320143;12.377518782600744;Bäckerei u. Konditorei Gerd Nestler;Nahrung + Genuss;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
684;Zentrum;Haus G 14;Kaubes Sternenladen - Daniel Kaube;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Kaubes Sternenladen - Daniel Kaube;10:00-21:00;;http://www.sternladen.de;;51.33974244397581;12.377568086114717;Kaubes Sternenladen - Daniel Kaube;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
620;Zentrum;Haus G 15;Eberhard Wiedenmann e. K.;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Eberhard Wiedenmann e. K.;10:00-21:00;;http://www.sanremo-leipzig.de/;;51.33973078807658;12.377729271564917;Eberhard Wiedenmann e. K.;Imbiss + Getränke;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
781;Zentrum;Haus G 16;Leder Jo - Katinka Oroz;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Leder Jo - Katinka Oroz;10:00-21:00;;http://www.theJOriginal.com;;51.339683143005146;12.378051014158583;Leder Jo - Katinka Oroz;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
625;Zentrum;Haus G 17;Hiller Fournituren GbR;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Hiller Fournituren GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.339668548175574;12.378153708321227;Hiller Fournituren GbR;Weihnachtliches;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
782;Zentrum;Haus G 18;Seyko Handelskontor;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Seyko Handelskontor;10:00-21:00;;http://www.seyko-kerzen.de;;51.33965706131569;12.37824902181494;Seyko Handelskontor;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
627;Zentrum;Haus G 19;Schaustellerbetrieb Ingo Westenberg;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Schaustellerbetrieb Ingo Westenberg;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/einkaufen-und-ausgehen/maerkte/leipziger-weihnachtsmarkt;;51.33963900211003;12.378348114790649;Schaustellerbetrieb Ingo Westenberg;Süßwaren;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
611;Zentrum;Haus G 21;Rasenballsport Leipzig GmbH;Grimmaische Straße;04109 Leipzig;22.11.22;23.12.22;Rasenballsport Leipzig GmbH;10:00-21:00;;http://www.redbullshop.com/de/rb-leipzig/;;51.33961618694598;12.378508222599994;Rasenballsport Leipzig GmbH;allg. Handel;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.22=10:00-22:00,02.12.22=10:00-22:00,08.12.22=10:00-22:00,09.12.22=10:00-22:00,15.12.22=10:00-22:00,16.12.22=10:00-22:00,22.12.22=10:00-22:00,23.12.22=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
