id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
510;Zentrum;Haus A 35;Fischhandel Ute Pohle;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Fischhandel Ute Pohle;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33946105279252;12.381573712916147;Fischhandel Ute Pohle;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
567;Zentrum;Haus A 36;Schaustellerbetrieb Ronny Scheffler;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Ronny Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3393850074053;12.38156116971062;Schaustellerbetrieb Ronny Scheffler;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
551;Zentrum;Haus A 37;Schaustellerbetrieb Florian Kaiser;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Florian Kaiser;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339293418205976;12.381537534120826;Schaustellerbetrieb Florian Kaiser;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
564;Zentrum;Haus A 38;Landwermann-Henschel GbR;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Landwermann-Henschel GbR;10:00-21:00;;https://riesenraeder.de/;;51.33914311213158;12.38150237459758;Landwermann-Henschel GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
547;Zentrum;Haus A 39;Schaustellerbetrieb Jürgen Parniske;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Jürgen Parniske;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339432363179945;12.380271959054953;Schaustellerbetrieb Jürgen Parniske;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
559;Zentrum;Haus A 40;Schaustellerbetrieb Ronny Scheffler;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Ronny Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339294761685906;12.379898783763043;Schaustellerbetrieb Ronny Scheffler;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
539;Zentrum;Haus Anbau;Sächsische Staatsweingut GmbH Schloss Wackerbarth;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Sächsische Staatsweingut GmbH Schloss Wackerbarth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339650147415675;12.380730039934958;Sächsische Staatsweingut GmbH Schloss Wackerbarth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
528;Zentrum;Haus F 01;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kalevala Spirit GmbH;10:00-21:00;;https://kalevalaspirit.de/;;51.33880477478387;12.380722965839345;Kalevala Spirit GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
511;Zentrum;Haus F 01A;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kalevala Spirit GmbH;10:00-21:00;;https://kalevalaspirit.de/;;51.338859611633126;12.380695546028791;Kalevala Spirit GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
512;Zentrum;Haus F 02;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kalevala Spirit GmbH;10:00-21:00;;https://kalevalaspirit.de/;;51.338740754649265;12.380697116210875;Kalevala Spirit GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
513;Zentrum;Haus F 03;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kalevala Spirit GmbH;10:00-21:00;;https://kalevalaspirit.de/;;51.338660820636036;12.381019053729965;Kalevala Spirit GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
514;Zentrum;Haus F 04;Kalevala Spirit GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kalevala Spirit GmbH;10:00-21:00;;https://kalevalaspirit.de/;;51.33870070951787;12.381109112335736;Kalevala Spirit GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
571;Zentrum;Haus G 01;Christoph Arnold;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Christoph Arnold;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339859736626686;12.375911309949627;Christoph Arnold;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
772;Zentrum;Haus G 02;Trockenobst Vogel;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Trockenobst Vogel;10:00-21:00;;https://www.trockenobst-spezialist.de/;;51.33985558583237;12.376003635345782;Trockenobst Vogel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
569;Zentrum;Haus G 03;Andrea Lohmann;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Andrea Lohmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339835730662465;12.376183688389629;Andrea Lohmann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
653;Zentrum;Haus G 04;hut-bude Matthias Hentschke;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;hut-bude Matthias Hentschke;10:00-21:00;;http://www.hut-bude.de;;51.33982925968525;12.376304949481243;hut-bude Matthias Hentschke;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
708;Zentrum;Haus G 05;SachsenSail-Club e.V.;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;SachsenSail-Club e.V.;10:00-21:00;;https://sanremo-leipzig.de/;;51.33980790193421;12.376836845637087;SachsenSail-Club e.V.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
752;Zentrum;Haus G 06;Mathias Straube;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Mathias Straube;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33980518814246;12.37704981768291;Mathias Straube;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
576;Zentrum;Haus G 07;Groß- und Einzelhandel Michael Mertel;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Groß- und Einzelhandel Michael Mertel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339773749660225;12.377041876402274;Groß- und Einzelhandel Michael Mertel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
622;Zentrum;Haus G 08;"LOTUS" - Zoltan Kramer;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;"LOTUS" - Zoltan Kramer;10:00-21:00;;https://www.lotus-bernburg.de/;;51.33977470593159;12.377186897093454;"LOTUS" - Zoltan Kramer;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
655;Zentrum;Haus G 09;Angelika Belger;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Angelika Belger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33977046142435;12.377232944708531;Angelika Belger;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
621;Zentrum;Haus G 10;Hase-Dietz-Keramik - Eva Hermann;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Hase-Dietz-Keramik - Eva Hermann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33976010414869;12.377361456788122;Hase-Dietz-Keramik - Eva Hermann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
624;Zentrum;Haus G 11;Kunststück - Sandra Alt;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Kunststück - Sandra Alt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339755745697914;12.377412698793021;Kunststück - Sandra Alt;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
780;Zentrum;Haus G 12;Bäckerei & Konditorei Nestler - Inh. Stefanie Rauch;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Bäckerei & Konditorei Nestler - Inh. Stefanie Rauch;10:00-21:00;;https://baeckerei-nestler.de/;;51.33974639319337;12.377518782636866;Bäckerei & Konditorei Nestler - Inh. Stefanie Rauch;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
605;Zentrum;Haus G 13;Kaubes Sternenladen - Daniel Kaube;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Kaubes Sternenladen - Daniel Kaube;10:00-21:00;;https://www.advents-weihnachtssterne.de/;;51.33974244396775;12.377568086150912;Kaubes Sternenladen - Daniel Kaube;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
740;Zentrum;Haus G 14;San Remo - Eberhard Wiedenmann e. K.;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;San Remo - Eberhard Wiedenmann e. K.;10:00-21:00;;https://sanremo-leipzig.de/;;51.33973078806842;12.377729271602218;San Remo - Eberhard Wiedenmann e. K.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
654;Zentrum;Haus G 15;Leder Jo - Marco Oroz;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Leder Jo - Marco Oroz;10:00-21:00;;https://thejoriginal.com/;;51.339683142996925;12.378051014195766;Leder Jo - Marco Oroz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
579;Zentrum;Haus G 16;Hiller Fournituren GbR;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Hiller Fournituren GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33966854816735;12.378153708358447;Hiller Fournituren GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
692;Zentrum;Haus G 17;Seyko Handelskontor;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Seyko Handelskontor;10:00-21:00;;https://www.seyko-geschenke.de/;;51.33965706130753;12.378249021851875;Seyko Handelskontor;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
577;Zentrum;Haus G 18;Schaustellerbetrieb Ingo Westenberg;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Ingo Westenberg;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3396390021018;12.37834811482797;Schaustellerbetrieb Ingo Westenberg;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
683;Zentrum;Haus G 19;Rasenballsport Leipzig GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Rasenballsport Leipzig GmbH;10:00-21:00;;https://www.redbullshop.com/de-int/rb-leipzig/;;51.33962382933776;12.3784680664819;Rasenballsport Leipzig GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
771;Zentrum;Haus G 20;Schaustellerbetrieb Mario Schmökel;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Mario Schmökel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33961175088715;12.37856392995059;Schaustellerbetrieb Mario Schmökel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
637;Zentrum;Haus G 21;Raum- und Tafelschmuck Gabriele Günther;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Raum- und Tafelschmuck Gabriele Günther;10:00-21:00;;https://rauta.de/;;51.33959510055473;12.378661025611017;Raum- und Tafelschmuck Gabriele Günther;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
504;Zentrum;Haus G 22;Almgourmet Tiroler Delikatessen GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Almgourmet Tiroler Delikatessen GmbH;10:00-21:00;;https://www.almgourmet.de/;;51.33958184641407;12.378753959455294;Almgourmet Tiroler Delikatessen GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
