id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
81;Zentrum-Ost;Adventszauber Rahn Education;Rahn Education;Salomonstr. 10;04109 Leipzig;29.11.24;30.11.24;Rahn Education;12:00-16:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventszauber-2-20241130;<a class='text-sm underline' target='blank' href='https://rahn.education/ueber-uns/kalender/adventswochenende-am-campus-graphisches-viertel-leipzig'>Offizielle Seite</a>;51.339624236200166;12.389163696591197;Rahn Education;;1;0;0;0;0;16:30-23:59;12:00-16:00;0;0;;29.11.24=16:30-23:59;;0;;0;0;rahn_education.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 15 bis 'Johannisplatz';314;1;Singen und backen Sie gemeinsam mit uns am ersten Adventswochenende! Beim Singen von Weihnachtsliedern am 29. November 2024 stimmen wir uns zusammen auf die beginnende Weihnachtszeit ein. Im Anschluss laden wir zum gemütlichen Ausklang bei einem Glas Glühwein und einer leckeren Bratwurst ein. Und am 30. November wird der Campus in einen leckeren Plätzchenduft gehüllt! Denn in der Küche der Freien Oberschule findet unser vorweihnachtliches Plätzchenbacken statt, Kinder und deren Eltern sind herzlich dazu eingeladen.
83;Schkeuditz;Adventsmarkt Altscherbitz;Adventsmarkt Altscherbitz;Koeppestraße 17;04435 Altscherbitz;30.11.24;30.11.24;Kirche Altscherbitz;14:00-23:59;;https://www.skh-altscherbitz.sachsen.de/ueber-uns/veranstaltungen/;;51.39202365;12.238228611399336;;;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;kirche_altscherbitz.jpg;<a href="https://commons.wikimedia.org/wiki/File:AltscherbitzKircheNO.JPG">Jwaller, CC BY-SA 3.0</a>;Straßenbahn 11 oder Bus 207 bis Haltestelle "Schkeuditz, Altscherbitz";553;0;
87;Plagwitz;OH-Supermarkt;OH-Supermarkt;Markranstädter Straße 8;04229 Leipzig;15.12.24;15.12.24;Markthalle Plagwitz;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-14;<a class='text-sm underline' target='blank' href='https://plagwitzer-markthalle.de/konzerte-und-veranstaltungen'>Offizielle Seite</a>;51.3255505;12.3301055;OH-Supermarkt;;1;0;0;0;0;0;0;11:00-18:00;0;;0;;0;;0;0;markthalle_plagwitz.jpg;<a href="https://commons.wikimedia.org/wiki/File:Markranst%C3%A4dter_Stra%C3%9Fe_8.jpg">Freddo213, CC BY-SA 4.0</a>;Straßenbahn 3 bis "Markranstädter Str.";504;0;Familienfreundlicher Weihnachtsmarkt in der Plagwitzer Markthalle, organsiert von coriole Keramik und Filde Keramik. Unter anderem mit Keramik, Illustration, Schmuck und Kunsthandwerk sowie regionalen Lebensmitteln, Kuchen, Glühwein und Burgern.https://plagwitzer-markthalle.de/
89;Wahren;Veganer Weihnachtsmarkt Pittlerwerke;Weihnachtsmarkt Pittlerwerke;Polyphonstr. 8;04159 Leipzig;14.12.24;15.12.24;Pittlerwerke open air;12:00-21:00;;https://pittlerwerke.org/events/2024/11/6/46870602-Veganer-Weihnachtsmarkt/;<a class='text-sm underline' target='blank' href='https://pittlerwerke.org/events/2024/11/6/46870602-Veganer-Weihnachtsmarkt/'>Offizielle Seite</a>;51.37813989490391;12.315551255306474;Weihnachtsmarkt;;1;0;0;0;0;0;12:00-21:00;12:00-20:00;0;;15.12.24=12:00-20:00;;0;;0;0;;;Straßenbahn 11 bis "Wahren (Rathaus)";997;0;Erinnert ihr Euch noch an unser wunderbares Vegan Summer Festival? Hier kommt jetzt die Winteredition für Euch – am 14. und 15. Dezember laden wir euch herzlich zum Veganen Weihnachtsmarkt im WUEST ein! Freut euch auf zwei Tage voller festlicher Atmosphäre, leckeren veganen Köstlichkeiten und nachhaltigen Geschenkideen. Es wird gemütlich, es wird lecker, es wird weihnachtlich und natürlich alles VEGAN!
96;Reudnitz-Thonberg;Substanz Glühweinmarkt;Substanz;Täubchenweg 67;04317 Leipzig;15.11.24;23.12.24;Substanz;17:00-23:59;substanz-leipzig@hotmail.de;https://www.instagram.com/substanz_leipzig/reel/DCUiBLUOVsv/;;51.336215019639724;12.402854637262266;Substanz;;1;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;0;;0;;0;0;0;0;;;Straßenbahn 4 oder 7 bis "Leipzig, Breite Str.";152;1;Der schönste Biergarten Leipzigs öffnet seine Tore zum alljährlichen Glühweinmarkt. Mit dem besten Glühwein der Stadt, feinsten Köstlichkeiten aus dem Ofen und magischer Atmosphäre läuten wir die diesjährige Weihnachtszeit ein.
97;Plagwitz;Weihnachtsmarkt Konsumzentrale Adventsvergnügen;Konsumzentrale Leipzig;Industriestraße 85-95;04229 Leipzig;29.11.24;01.12.24;Konsumzentrale Leipzig;17:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-22;<a class='text-sm underline' target='blank' href='https://www.konsumzentrale.com/adventsvergnuegen/'>Offizielle Seite</a>;51.328018402829514;12.330081847899066;Konsumzentrale Leipzig;;1;0;0;0;0;14:00-22:00;14:00-22:00;14:00-19:00;0;;01.12.24=14:00-19:00;;0;0;0;0;konsumzentrale.jpg;<a href="https://commons.wikimedia.org/wiki/File:Konsumzentrale_Leipzig_Eingang.jpg">ChristinaHZ, CC BY-SA 4.0</a>;Straßenbahn 3 oder 14 bis "Elsterpassage" bzw. "Gießerstr.";411;0;Weihnachtsmarkt in der Konsumzentrale. 25 Meter Tubing-Rutschbahn, Eisenbahn, Glühwein, leckeres Essen, Märchenfilme und Popcorn 
98;Zentrum-Süd;LVZ-Budenzauber;LVZ-Budenzauber;Peterssteinweg 19;04107 Leipzig;14.12.24;17.12.24;LVZ;13:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/lvz-budenzauber-20241217;<a class='text-sm underline' target='blank' href='https://www.lvz.de/anzeigen/erleben-sie-weihnachtsstimmung-beim-lvz-budenzauber-QNKDXUUYZNF3ZNNKCCPQJ577TM.html'>Offizielle Seite</a>;51.33212853398723;12.374111504195497;LVZ-Budenzauber;;1;15:00-20:00;15:00-20:00;0;0;0;13:00-20:00;13:00-20:00;0;;16.12.24=15:00-20:00,17.12.24=15:00-20:00;;0;0;0;0;;;Straßenbahn 10 oder 11 bis "Münzgasse";60;1;Der LVZ-Budenzauber bringt Weihnachtsstimmung direkt auf den Vorplatz der Leipziger Volkszeitung. Besucher können sich auf Glühwein, Bratwurst, eine Rodelbahn und Eisstockschießen freuen.
99;Zentrum-Süd;HGB-Wintermarkt;HGB-Wintermarkt;Wächterstraße 11;04107 Leipzig;07.12.24;08.12.24;Studierende der HGB;11:00-18:00;;https://www.instagram.com/p/DCrBa7Poz1E/;<a class='text-sm underline' target='blank' href='https://www.instagram.com/p/DCrBa7Poz1E/'>Offizielle Seite</a>;51.33338583266172;12.367862729319143;HGB-Wintermarkt;;1;0;0;0;0;0;11:00-18:00;11:00-17:00;0;;08.12.24=11:00-17:00;;0;0;0;0;hgb.jpg;<a href="https://commons.wikimedia.org/wiki/File:W%C3%A4chterstra%C3%9Fe_11_Leipzig.jpg">Freddo213, CC BY-SA 4.0</a>;Straßenbahn 8, 9 oder 14 bis "Neues Rathaus";429;0;Studierende der HGB organisieren am 7. & 8. Dezember 2024 einen Flohmarkt, an dem Arbeiten, Drucke, Fotografien, Zeichnungen, Keramik, kleine Skulpturen, Gemälde, Gadgets, Schmuck, Comics, Zines und noch viel mehr gezeigt und verkauft werden. Kommt vorbei, für Getränke und Snacks ist gesorgt!
100;Zentrum-Südost;biocity Leipzig;biocity Leipzig;Deutscher Platz 5;04103 Leipzig;03.12.24;03.12.24;biocity Leipzig;12:00-15:30;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-im-foyer-der-bio-city;<a class='text-sm underline' target='blank' href='https://www.biocity-campus.com/3-12-weihnachtsmarkt-im-foyer-der-bio-city-12-1530-uhr/'>Offizielle Seite</a>;51.320754963330046;12.396130349158511;biocity Leipzig;;1;0;12:00-15:30;0;0;0;0;0;0;;0;;0;0;0;0;biocity.jpg;<a href="https://commons.wikimedia.org/wiki/File:BioCity_und_BioCube.jpg">Vita 34, CC BY-SA 3.0</a>;Straßenbahn 15 bis "Technisches Rathaus";709;0;Beim Schlendern über den weihnachtlichen Spendenmarkt im Foyer der BIO CITY können Sie sich auf die Weihnachtszeit einstimmen und an zahlreichen bunten Ständen Kreatives aus eigener Herstellung, Konfitüre, Liköre, Plätzchen und vieles mehr von Mitarbeitenden der BIO CITY und anderen Einrichtungen des BioCity Campus erstehen. Die Einnahmen des Weihnachtsmarktes werden dieses Jahr an den TiMMi ToHelp e. V. gespendet. Der Verein unterstützt sozial schwächer gestellte Menschen auf Augenhöhe. Zum Schluss findet 15:00 Uhr unser traditionelles Adventsingen statt, erneut mit dem Chor ChorAlle des ZEOK e. V.. Bei manchen der Lieder sind Mitarbeitende und Gäste wieder eingeladen mitzusingen!
101;Zentrum-Ost;Kunst- und Gewerbehof HP7;HP7;Hans-Poeche-Straße 7;04103 Leipzig;30.11.24;30.11.24;Kunst- und Gewerbehof HP7;15:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtlicher-kunst-und-designmarkt;<a class='text-sm underline' target='blank' href='http://www.hp-sieben.de'>Offizielle Seite</a>;51.34390880217788;12.389737488331804;Kunst- und Gewerbehof HP7;;1;0;0;0;0;0;15:00-21:00;0;0;;0;;0;0;0;0;;;Straßenbahn 1, 3 oder 8 bis "Friedrich-List-Platz";219;1;weihnachtlicher Kunst- und Designmarkt mit Schmuck, Porzellan/Keramik, Grafik, Textil- und Produktdesign in den Innenräumen. Dazu Lesungen und Musik, sowie finnischer Glühwein und warme Speisen am Feuer im Innenhof des historischen Gebäude.
102;Eutritzsch;Adentssause auf der Parkbühne Geyserhaus;Parkbühne Geyserhaus;Kleiststraße 52;04103 Leipzig;14.12.24;14.12.24;Parkbühne Geyserhaus;14:30-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventssause;<a class='text-sm underline' target='blank' href='https://geyserhaus.de/veranstaltungen/'>Offizielle Seite</a>;51.37205845217332;12.381902094363653;Parkbühne Geyserhaus;;1;0;0;0;0;0;14:30-19:00;0;0;;0;;0;0;0;0;geyserhaus.jpg;<a href="https://commons.wikimedia.org/wiki/File:EutritzschGeyser.JPG">Jwaller, CC BY-SA 3.0</a>;Straßenbahn 12 bis "Gottschallstraße";400;0;Bastelangebote, Verkaufsstände, Vorlesen von Weihnachtsgeschichten, Musikalisches Rahmenprogramm auf der Bühne, Feuershow  „Artistik for Fun“, Waffeln, Glühwein, Kinderpunsch
103;Zweinaundorf;Weihnachtsmarkt im Stadtgut Mölkau;Stadtgut Mölkau;Kelbestraße 3;04316 Leipzig;08.12.24;08.12.24;Stadtgut Mölkau;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-21;<a class='text-sm underline' target='blank' href='https://www.stadtgut-moelkau.de'>Offizielle Seite</a>;51.32651855886607;12.452295913043997;Stadtgut Mölkau;;1;0;0;0;0;0;0;12:00-23:59;0;;0;;0;0;0;0;stadtgut_moelkau.jpg;<a href="https://commons.wikimedia.org/wiki/File:Stadtgut_Leipzig_Moelkau_2.JPG">myself, CC BY-SA 3.0</a>;Bus 72 oder 73 bis "Leipzig, Am Bahndamm";1000;1;Schmuck, Kerzen, Filzbilder, Kleidung, Glühwein, Flammlachs, gebrannte Mandeln, Imker, Grill. Märchenstunde im  Herrenhaus, mit Märchenklassikern und warmen Getränken für Groß und Klein.
104;Plagwitz;1. Kunstweihnachtsmarkt in Plagwitz;Kunstweihnachtsmarkt;Engertstraße 36;04229 Leipzig;01.12.24;15.12.24;Mutschler & Friends;14:00-17:00;;https://www.mutschlerandfriends.de/;<a class='text-sm underline' target='blank' href='https://www.mutschlerandfriends.de'>Offizielle Seite</a>, 1. OG bei Mutschler & Friends am Bahnhof Plagwitz;51.327378600576594;12.322232057730417;Kunstweihnachtsmarkt;;1;0;0;0;0;0;14:00-17:00;14:00-17:00;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24;Montag - Freitag;0;;0;0;1;0;;;Straßenbahn 14 bis "Plagwitz Bahnhof";133;1;Am 1. Dezember 2024 öffnet im Kunstsalon der Weihnachtsmarkt, denn Kunst schenken ist, vielleicht gerade jetzt, der rechte Seelentröster. In Petersburger bzw. Salonhängung knallen wir die Wände voll mit schönen Sachen, die ihr haben könnt. Kommt zum Stöbern, Schauen, Staunen und nehmt's gleich mit. 10 Künstler*innen aus der Künstler-Community des Kunstsalons stellen gemeinsam aus - ihr könnt alte Schätze und noch nie Gesehenes finden, Kunstkalender, Keramik, Aquarelle, Malerei, Fotografie, Poster und Collagen erwarten euch, als Unikat, Edition oder handsignierte Ausgaben. Eintritt frei, Getränke und kleine Snacks auf Spendenbasis. Kartenzahlung möglich.
105;Thekla;Weihnachtsmärktchen & Adventsfeier;Familienzentrum Thekla;Klingenthaler Str. 14;04349 Leipzig;12.12.24;12.12.24;Familienzentrum Thekla;15:00-18:00;;https://www.muetterzentrum-leipzig.de/veranstaltungen/list/page/4/?tribe_venues%5B0%5D=4722;<a class='text-sm underline' target='blank' href='https://www.muetterzentrum-leipzig.de/veranstaltung/weihnachtsfeier-thekla/2024-12-12/'>Offizielle Seite</a>;51.37630569508019;112.43360952186765;Weihnachtsmärktchen & Adventsfeier;;1;0;0;0;15:00-18:00;0;0;0;0;;0;;0;0;0;0;;;Bus 70 bis "Leipzig, Freiberger Str.";354;0;Bald schon ist Weihnachtszeit, fröhliche Zeit Nun ist der Weihnachtsmann gar nicht mehr weit! In zwölf Tagen ist Heiligabend...
738;Zentrum;Haus A 01;Burgerverein GbR;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Burgerverein GbR;10:00-21:00;;http://www.burgervereinleipzig.de;;51.339183457572126;12.381076100003654;Burgerverein GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
759;Zentrum;Haus A 02;Andria Pastore;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Andria Pastore;10:00-21:00;;http://www.andria-leipzig.de;;51.3392099043243;12.380897458379645;Andria Pastore;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
683;Zentrum;Haus A 03;Greenlife Value GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Greenlife Value GmbH;10:00-21:00;;https://www.warmies.de/;;51.33921344155512;12.381086739284044;Greenlife Value GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
747;Zentrum;Haus A 04;Kunst & Technik;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Kunst & Technik;10:00-21:00;;https://lordmclane.de/;;51.339238197341786;12.380924148961114;Kunst & Technik;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
505;Zentrum;Haus A 05;Schaustellerbetrieb Cornelia Nüßner;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Cornelia Nüßner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33931754054745;12.380927509700161;Schaustellerbetrieb Cornelia Nüßner;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren
678;Zentrum;Haus A 06;Knobi-Matti;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Knobi-Matti;10:00-21:00;;https://www.matti-unternehmensgruppe.de/;;51.33936598062744;12.380853300390863;Knobi-Matti;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
677;Zentrum;Haus A 07;Schmalzbäckerei Axel Sehning;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schmalzbäckerei Axel Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33942708325445;12.380817025117615;Schmalzbäckerei Axel Sehning;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
676;Zentrum;Haus A 08;Schaustellerbetrieb Franz-Josef Sehning;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Franz-Josef Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339496285078575;12.380822490959897;Schaustellerbetrieb Franz-Josef Sehning;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
692;Zentrum;Haus A 09;Drei p GmbH;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Drei p GmbH;10:00-21:00;;http://www.dreip.de;;51.33955326040872;12.38085752461008;Drei p GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
663;Zentrum;Haus A 10;JR Seide Studio;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;JR Seide Studio;10:00-21:00;;http://www.jrseidestudio.com/;;51.339592244590136;12.380907570911747;JR Seide Studio;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Bekleidung und Textil
680;Zentrum;Haus A 11;Ligna Arts GbR;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Ligna Arts GbR;10:00-21:00;;https://www.holz3dpuzzle.de/;;51.33962152815441;12.380966689186009;Ligna Arts GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
694;Zentrum;Haus A 12;Geduldsspiele-iiiKUH230;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Geduldsspiele-iiiKUH230;10:00-21:00;;https://www.iii-kuh230.de/;;51.33964429812969;12.381027131059774;Geduldsspiele-iiiKUH230;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk
589;Zentrum;Haus A 13;Schaustellerbetrieb Dieter Hadlok;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Dieter Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33955558541584;12.380610407890165;Schaustellerbetrieb Dieter Hadlok;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft
764;Zentrum;Haus A 14;Schaustellerbetrieb Maik Hadlok;Augustusplatz;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Maik Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33943699206816;12.38059614722315;Schaustellerbetrieb Maik Hadlok;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke
